[15:51:01] [main/INFO]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 39.0.43, --fml.mcVersion, 1.18.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20211210.034407, nogui]
[15:53:19] [Worker-Main-6/INFO]: Recipes for potions: apotheosis:haste, potionsmaster:aluminium_sight, potionsmaster:bismuth_sight, minecraft:long_slowness, apotheosis:wither, potionsmaster:unobtainium_sight, minecraft:regeneration, potionsmaster:allthemodium_sight, minecraft:long_slow_falling, minecraft:invisibility, minecraft:strong_harming, alexsmobs:long_lava_vision, alexsmobs:long_poison_resistance, minecraft:strength, alexsmobs:soulsteal, minecraft:strong_regeneration, minecraft:turtle_master, alexsmobs:bug_pheromones, apotheosis:long_sundering, potionsmaster:tin_sight, apotheosis:strong_haste, minecraft:mundane, apotheosis:strong_sundering, minecraft:long_weakness, alexsmobs:knockback_resistance, apotheosis:strong_wither, minecraft:fire_resistance, minecraft:swiftness, mna:light_mana_potion, minecraft:awkward, potionsmaster:lead_sight, minecraft:long_night_vision, potionsmaster:crimsoniron_sight, minecraft:strong_leaping, minecraft:strong_poison, minecraft:strong_turtle_master, potionsmaster:copper_sight, apotheosis:long_knowledge, minecraft:long_poison, minecraft:leaping, apotheosis:knowledge, alexsmobs:poison_resistance, minecraft:strong_slowness, minecraft:strong_strength, alexsmobs:long_knockback_resistance, potionsmaster:uranium_sight, minecraft:long_fire_resistance, apotheosis:long_fatigue, minecraft:strong_healing, mna:superior_mana_potion, potionsmaster:emerald_sight, minecraft:long_invisibility, apotheosis:long_haste, ars_nouveau:spell_damage_strong, ars_nouveau:mana_regen_potion_strong, alexsmobs:strong_soulsteal, potionsmaster:redstone_sight, apotheosis:strong_resistance, potionsmaster:netherite_sight, minecraft:water_breathing, potionsmaster:lapis_sight, minecraft:healing, ars_nouveau:spell_damage_long, apotheosis:strong_fatigue, alexsmobs:long_soulsteal, mna:greater_mana_potion, minecraft:long_regeneration, minecraft:slow_falling, minecraft:long_swiftness, apotheosis:fatigue, mna:mana_potion, minecraft:strong_swiftness, apotheosis:strong_knowledge, apotheosis:long_resistance, potionsmaster:vibranium_sight, apotheosis:sundering, minecraft:long_leaping, minecraft:harming, apotheosis:strong_absorption, minecraft:long_water_breathing, potionsmaster:osmium_sight, minecraft:water, alexsmobs:long_bug_pheromones, ars_nouveau:mana_regen_potion, alexsmobs:lava_vision, potionsmaster:nickel_sight, alexsmobs:long_clinging, potionsmaster:gold_sight, minecraft:long_strength, apotheosis:absorption, minecraft:long_turtle_master, minecraft:night_vision, ars_nouveau:mana_regen_potion_long, alexsmobs:strong_knockback_resistance, minecraft:weakness, apotheosis:long_wither, alexsmobs:speed_iii, potionsmaster:quartz_sight, minecraft:poison, potionsmaster:platinum_sight, alexsmobs:clinging, mna:minor_mana_potion, minecraft:slowness, apotheosis:resistance, minecraft:luck, potionsmaster:silver_sight, potionsmaster:coal_sight, potionsmaster:diamond_sight, ars_nouveau:spell_damage, potionsmaster:zinc_sight, apotheosis:long_absorption, potionsmaster:iron_sight
[15:53:19] [Worker-Main-6/INFO]: Successfully processed 17628 recipes into the AuxRecipeManager.
[15:53:27] [main/INFO]: Tags Loaded
[15:53:27] [main/INFO]: Loading reactor moderators
[15:53:27] [main/INFO]: Loaded 52 moderator data entries
[15:53:27] [main/INFO]: Loaded 43 moderator entries
[15:53:27] [main/INFO]: Loading turbine coils
[15:53:27] [main/INFO]: Loaded 15 coil data entries
[15:53:27] [main/INFO]: Loaded 22 coil entries
[15:53:27] [main/INFO]: Loading fluid transitions
[15:53:27] [main/INFO]: Loaded 6 transitions data entries
[15:53:28] [main/INFO]: Loaded 2 liquid transition entries
[15:53:28] [main/INFO]: Loaded 2 gas transition entries
[15:53:30] [main/INFO]: Loading world-gen registry content from data
[15:53:41] [main/INFO]: Using original world generation settings
[15:53:45] [main/INFO]: Using original world generation settings
[15:53:46] [Server thread/INFO]: Starting minecraft server version 1.18.1
[15:53:46] [Server thread/INFO]: Loading properties
[15:53:46] [Server thread/INFO]: Default game type: SURVIVAL
[15:53:46] [Server thread/INFO]: Generating keypair
[15:53:46] [Server thread/INFO]: Starting Minecraft server on *:25565
[15:53:46] [Server thread/INFO]: Using default channel type
[15:53:47] [Server thread/INFO]: Loading server config for tradingpost
[15:53:47] [Thread-0/INFO]: Reloading server config for tradingpost
[15:53:47] [Server thread/INFO]: Loading JourneyMap Forge Configs
[15:53:47] [Thread-0/WARN]: Updated logging config. RS Debug logging enabled: false
[15:53:47] [Thread-0/INFO]: Config file changed engineersdecor-server.toml
[15:53:48] [Server thread/INFO]: Loaded FTB Teams - 0 known players
[15:53:51] [Server thread/INFO]: Preparing level "world"
[15:53:51] [Server thread/ERROR]: Adding duplicate key 'ResourceKey[minecraft:dimension / blue_skies:everbright]' to registry
[15:53:51] [Server thread/ERROR]: Adding duplicate key 'ResourceKey[minecraft:dimension / blue_skies:everdawn]' to registry
[15:53:52] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:52] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:52] [Server thread/INFO]: Tags Loaded
[15:53:52] [Server thread/INFO]: Loading Teams Data
[15:53:52] [Server thread/INFO]: Finished Loading Teams Data
[15:53:53] [Server thread/WARN]: Configuration file E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\config\ironfurnaces.toml is not correct. Correcting
[15:53:53] [Server thread/WARN]: Incorrect key modded_furnaces was corrected from SimpleCommentedConfig:{vibranium_furnace=SimpleCommentedConfig:{mult=32, speed=3}, allthemodium_furnace=SimpleCommentedConfig:{mult=16, speed=5}, unobtanium_furnace=SimpleCommentedConfig:{mult=64, speed=1}} to its default, null. 
[15:53:53] [Server thread/WARN]: Incorrect key updates was corrected from SimpleCommentedConfig:{check_updates=SimpleCommentedConfig:{updates=true}} to its default, null. 
[15:53:53] [Server thread/WARN]: Incorrect key furnaces was corrected from SimpleCommentedConfig:{iron_furnace=SimpleCommentedConfig:{speed=160}, obsidian_furnace=SimpleCommentedConfig:{speed=20}, recipe_cache=10, crystal_furnace=SimpleCommentedConfig:{speed=40}, netherite_furnace=SimpleCommentedConfig:{speed=5}, diamond_furnace=SimpleCommentedConfig:{speed=80}, copper_furnace=SimpleCommentedConfig:{speed=180}, furance_xp_drop=SimpleCommentedConfig:{value=10, value_two=100000}, emerald_furnace=SimpleCommentedConfig:{speed=40}, silver_furnace=SimpleCommentedConfig:{speed=140}, rainbow_furnace=SimpleCommentedConfig:{speed=20}, gold_furnace=SimpleCommentedConfig:{speed=120}} to its default, null. 
[15:53:53] [Server thread/WARN]: Incorrect key jei was corrected from SimpleCommentedConfig:{jei=SimpleCommentedConfig:{enable_jei_click_area=true, enable_jei_catalysts=true, enable_jei=true}} to its default, null. 
[15:53:53] [Server thread/WARN]: Incorrect key misc was corrected from SimpleCommentedConfig:{misc=SimpleCommentedConfig:{rainbow=true, errors=false}} to its default, null. 
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:overworld is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:overworld is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:overworld is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:overworld is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:overworld is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/INFO]: Generating in dimension: minecraft:overworld
[15:53:53] [Server thread/INFO]: Dungeons generate in the following biomes of minecraft:overworld : minecraft:windswept_savanna minecraft:jungle biomesoplenty:muskeg minecraft:desert terraforged:oak_forest biomesoplenty:pasture biomesoplenty:bog biomesoplenty:volcano minecraft:meadow hexerei:willow_swamp biomesoplenty:boreal_forest biomesoplenty:wooded_scrubland biomesoplenty:mystic_grove biomesoplenty:old_growth_dead_forest biomesoplenty:cherry_blossom_grove biomesoplenty:snowy_maple_woods biomesoplenty:old_growth_woodland biomesoplenty:wetland minecraft:ice_spikes minecraft:windswept_forest biomesoplenty:maple_woods minecraft:sparse_jungle biomesoplenty:dryland biomesoplenty:redwood_forest minecraft:flower_forest biomesoplenty:coniferous_forest minecraft:savanna_plateau biomesoplenty:snowy_coniferous_forest biomesoplenty:rainbow_hills minecraft:jagged_peaks biomesoplenty:mediterranean_forest minecraft:taiga minecraft:stony_peaks integrateddynamics:meneglin biomesoplenty:bamboo_grove biomesoplenty:marsh biomesoplenty:fir_clearing minecraft:plains biomesoplenty:jade_cliffs minecraft:frozen_peaks minecraft:grove biomesoplenty:lush_desert biomesoplenty:rocky_shrubland biomesoplenty:scrubland minecraft:old_growth_pine_taiga biomesoplenty:snowy_fir_clearing minecraft:badlands minecraft:snowy_taiga biomesoplenty:lavender_forest biomesoplenty:prairie biomesoplenty:ominous_woods biomesoplenty:wooded_wasteland biomesoplenty:woodland minecraft:savanna biomesoplenty:orchard biomesoplenty:highland_moor biomesoplenty:bayou biomesoplenty:rocky_rainforest minecraft:windswept_gravelly_hills biomesoplenty:rainforest minecraft:old_growth_birch_forest biomesoplenty:wasteland minecraft:old_growth_spruce_taiga minecraft:wooded_badlands biomesoplenty:grassland minecraft:snowy_slopes minecraft:swamp biomesoplenty:floodplain biomesoplenty:lush_savanna biomesoplenty:lavender_field biomesoplenty:forested_field minecraft:windswept_hills biomesoplenty:seasonal_forest biomesoplenty:pumpkin_patch biomesoplenty:fungal_jungle minecraft:snowy_plains beyond_earth:mars_ice_spikes biomesoplenty:tundra minecraft:forest biomesoplenty:cold_desert biomesoplenty:dead_forest biomesoplenty:shrubland biomesoplenty:crag biomesoplenty:field minecraft:eroded_badlands biomesoplenty:clover_patch minecraft:dark_forest biomesoplenty:volcanic_plains biomesoplenty:highland minecraft:bamboo_jungle minecraft:sunflower_plains minecraft:birch_forest mahoutsukai:marble 
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:overworld is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/INFO]: Tags Loaded
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_nether is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_nether is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_nether is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_nether is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_nether is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_nether is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/INFO]: Tags Loaded
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_end is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_end is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_end is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_end is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_end is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if minecraft:the_end is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/INFO]: Tags Loaded
[15:53:53] [Server thread/ERROR]: Was unable to check if ae2:spatial_storage is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if ae2:spatial_storage is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if ae2:spatial_storage is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if ae2:spatial_storage is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if ae2:spatial_storage is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if ae2:spatial_storage is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:53] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:53] [Server thread/INFO]: Tags Loaded
[15:53:53] [Server thread/ERROR]: Was unable to check if compactmachines:compact_world is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if compactmachines:compact_world is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if compactmachines:compact_world is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if compactmachines:compact_world is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if compactmachines:compact_world is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if compactmachines:compact_world is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/INFO]: Tags Loaded
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:venus is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:venus is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:venus is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:venus is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:venus is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:venus is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:53] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:53] [Server thread/INFO]: Tags Loaded
[15:53:53] [Server thread/ERROR]: Was unable to check if mahoutsukai:reality_marble is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if mahoutsukai:reality_marble is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if mahoutsukai:reality_marble is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if mahoutsukai:reality_marble is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if mahoutsukai:reality_marble is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if mahoutsukai:reality_marble is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/INFO]: Tags Loaded
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:mars is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:mars is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:mars is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:mars is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:mars is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if beyond_earth:mars is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:53] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:53] [Server thread/INFO]: Tags Loaded
[15:53:53] [Server thread/ERROR]: Was unable to check if allthemodium:mining is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if allthemodium:mining is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if allthemodium:mining is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if allthemodium:mining is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if allthemodium:mining is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/ERROR]: Was unable to check if allthemodium:mining is using Terraforged's ChunkGenerator.
[15:53:53] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everdawn is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everdawn is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everdawn is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everdawn is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everdawn is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everdawn is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mercury_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mars_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mars_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mars_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mars_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mars_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:mars_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:overworld_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:overworld_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:overworld_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:overworld_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:overworld_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:overworld_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everbright is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everbright is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everbright is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everbright is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everbright is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if blue_skies:everbright is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:54] [Server thread/ERROR]: "enhancedcelestials:harvest_moon_crops" is not a valid item tag!
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if allthemodium:the_other is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if allthemodium:the_other is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if allthemodium:the_other is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if allthemodium:the_other is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if allthemodium:the_other is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if allthemodium:the_other is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:venus_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:venus_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:venus_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:venus_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:venus_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:venus_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:moon is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Tags Loaded
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/ERROR]: Was unable to check if beyond_earth:glacio_orbit is using Terraforged's ChunkGenerator.
[15:53:54] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[15:53:55] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[15:53:56] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[15:53:56] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[15:53:56] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[15:53:56] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[15:53:57] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[15:53:57] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[15:54:06] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[15:54:07] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[15:54:07] [Worker-Main-3/INFO]: Preparing spawn area: 1%
[15:54:08] [Worker-Main-6/INFO]: Preparing spawn area: 2%
[15:54:08] [Worker-Main-5/INFO]: Preparing spawn area: 5%
[15:54:09] [Worker-Main-8/INFO]: Preparing spawn area: 6%
[15:54:09] [Worker-Main-4/INFO]: Preparing spawn area: 9%
[15:54:10] [Worker-Main-6/INFO]: Preparing spawn area: 11%
[15:54:10] [Worker-Main-4/INFO]: Preparing spawn area: 12%
[15:54:11] [Worker-Main-6/INFO]: Preparing spawn area: 16%
[15:54:11] [Worker-Main-3/INFO]: Preparing spawn area: 17%
[15:54:12] [Worker-Main-5/INFO]: Preparing spawn area: 22%
[15:54:12] [Worker-Main-7/INFO]: Preparing spawn area: 25%
[15:54:13] [Worker-Main-4/INFO]: Preparing spawn area: 36%
[15:54:13] [Worker-Main-3/INFO]: Preparing spawn area: 41%
